hash,block,from,to,amt,asset,current_price,market_value,link
0x30dd6861a295df1edd48f9e8aabba81e4d756d04c87757fda93f70b8124637cb,7440986,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,000,000.00",Maximine,0.1056,"105,600.00",https://etherscan.io/tx/0x30dd6861a295df1edd48f9e8aabba81e4d756d04c87757fda93f70b8124637cb
0xa15feb1380cb5d3b9557aa8a5823eaa11898ff17b14ebd8be084e9d26cf18970,7440988,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,149.54,ETH,140,"20,935.04",https://etherscan.io/tx/0xa15feb1380cb5d3b9557aa8a5823eaa11898ff17b14ebd8be084e9d26cf18970
0x0e879038e9b71c8efce0a7a892fa1f2ec19938aae4d9d7b4f0af3dd088a68c18,7441050,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,180.13,ETH,140,"25,217.63",https://etherscan.io/tx/0x0e879038e9b71c8efce0a7a892fa1f2ec19938aae4d9d7b4f0af3dd088a68c18
0xee471093fa34865e6306170b7b63b9ba78e152694436bd7d2303402273ce6cae,7441127,0xa1bf1ed1e8de34477fb3dce27c2ea2ea4163acba,0xfc35ab44d544a2d7c406d4648f38e042f7d70cdc,0.10,ETH,140,14.00,https://etherscan.io/tx/0xee471093fa34865e6306170b7b63b9ba78e152694436bd7d2303402273ce6cae
0x4b05bd7a7edc5123ba5122919510abc0571e928756f9b24e482137dbbe5412ca,7441137,0xc163a86f2f095150562c1c4cf48c55ad085aeb6b,0xfc35ab44d544a2d7c406d4648f38e042f7d70cdc,"1,528.00",ETH,140,"213,920.69",https://etherscan.io/tx/0x4b05bd7a7edc5123ba5122919510abc0571e928756f9b24e482137dbbe5412ca
0x02ed41b1208e66368d9e42067ee298067439c753e7448142621c060cf9569027,7441138,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0.65,ETH,140,91.00,https://etherscan.io/tx/0x02ed41b1208e66368d9e42067ee298067439c753e7448142621c060cf9569027
0x38375aaec79b4b90d329db6f8873de7cf369978407c8b23a008b60b6fd0decee,7441140,0xa1bf1ed1e8de34477fb3dce27c2ea2ea4163acba,0xfc35ab44d544a2d7c406d4648f38e042f7d70cdc,"16,728.00",ETH,140,"2,341,920.00",https://etherscan.io/tx/0x38375aaec79b4b90d329db6f8873de7cf369978407c8b23a008b60b6fd0decee
0xcbec63f8b0c0965976133ff95d291395b75271c572957707194bea88ceaecfed,7441148,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,2.43,ETH,140,340.00,https://etherscan.io/tx/0xcbec63f8b0c0965976133ff95d291395b75271c572957707194bea88ceaecfed
0x87bd82d3fd105f2beb15d175e46663d0afd4e9149fbafe41d39a255972fc8ee7,7441156,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0xfc35ab44d544a2d7c406d4648f38e042f7d70cdc,680.00,ETH,140,"95,200.00",https://etherscan.io/tx/0x87bd82d3fd105f2beb15d175e46663d0afd4e9149fbafe41d39a255972fc8ee7
0x222dc1193e45f233c4292279c80a62009f53ecbc88fd5dfbce8a70e9b7a42375,7441165,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x5af89ddde021869679530dc77ceb5cdb72f7d5e0,125.00,ETH,140,"17,499.96",https://etherscan.io/tx/0x222dc1193e45f233c4292279c80a62009f53ecbc88fd5dfbce8a70e9b7a42375
0x0da32c4c1ffc56ac21596c921bebbcb2c5fac2a63d3d6326ee23fb7a6d765e58,7441206,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,800,000.00",Maximine,0.1056,"190,080.00",https://etherscan.io/tx/0x0da32c4c1ffc56ac21596c921bebbcb2c5fac2a63d3d6326ee23fb7a6d765e58
0x2ef9bbdc007a6f2154980cc71c98f2ef8a923c90e1a40dd9b1e81a887418de87,7441246,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,546.35,ETH,140,"76,489.70",https://etherscan.io/tx/0x2ef9bbdc007a6f2154980cc71c98f2ef8a923c90e1a40dd9b1e81a887418de87
0x3b422a10ddc9beb7e6bb77c0af9f657f951325c538e974bf5c9a81b16df0f41c,7441314,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,475.87,ETH,140,"66,622.08",https://etherscan.io/tx/0x3b422a10ddc9beb7e6bb77c0af9f657f951325c538e974bf5c9a81b16df0f41c
0x8bd9d2e27da057d14d45252b2b27fcdb5c5b83fdd58fe945bf870aa2dea6e759,7441316,0x6585329751de1140d68bd6cad1b46ebec1131f75,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,"1,800,000.00",Maximine,0.1056,"190,080.00",https://etherscan.io/tx/0x8bd9d2e27da057d14d45252b2b27fcdb5c5b83fdd58fe945bf870aa2dea6e759
0x7b74d6a5d46047385283c9f67e885a96b36d99b0d5b71e3d4e4140e3ed9791f5,7441334,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"500,000.00",Maximine,0.1056,"52,800.00",https://etherscan.io/tx/0x7b74d6a5d46047385283c9f67e885a96b36d99b0d5b71e3d4e4140e3ed9791f5
0x15b2fba9d03684751f75a83045b33fe8cfb5df58028a1bae8e8912ab083426b2,7441373,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"500,000.00",Maximine,0.1056,"52,800.00",https://etherscan.io/tx/0x15b2fba9d03684751f75a83045b33fe8cfb5df58028a1bae8e8912ab083426b2
0x3b3ea033301da5efaf31744d1eada5074d21b63acddb4cbbd80775d6731ea79f,7441380,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,312.09,ETH,140,"43,692.04",https://etherscan.io/tx/0x3b3ea033301da5efaf31744d1eada5074d21b63acddb4cbbd80775d6731ea79f
0x42b3347f5b097d116ec81311491dbcd9484376bb313b84633f05e4f6fdfe3636,7441386,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"5,000.00",Paxos,1.0152,"5,076.00",https://etherscan.io/tx/0x42b3347f5b097d116ec81311491dbcd9484376bb313b84633f05e4f6fdfe3636
0x90c603e0480838149462d00799e6f4ae4fe01faf6bdd909a8b8dec2602251144,7441450,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"10,000.00",Paxos,1.0152,"10,152.00",https://etherscan.io/tx/0x90c603e0480838149462d00799e6f4ae4fe01faf6bdd909a8b8dec2602251144
0x8e535bd76741f2f705fa05a14d9030642de0edc898034425b946f9663732589e,7441492,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"20,000.00",Paxos,1.0152,"20,304.00",https://etherscan.io/tx/0x8e535bd76741f2f705fa05a14d9030642de0edc898034425b946f9663732589e
0x4c44f6d8623c69c46b994717de5001ca188600f7fe42c9eb3e4839200ec6a17e,7441541,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"20,000.00",Paxos,1.0152,"20,304.00",https://etherscan.io/tx/0x4c44f6d8623c69c46b994717de5001ca188600f7fe42c9eb3e4839200ec6a17e
0x55a5e0c5cbed6e346888fc9fc17eebed8cec1e1b9221e8b876073aa4c5726d53,7441547,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,217.88,ETH,140,"30,503.06",https://etherscan.io/tx/0x55a5e0c5cbed6e346888fc9fc17eebed8cec1e1b9221e8b876073aa4c5726d53
0x39d31fa11cdb8c93f97a554040e142c7098c481dd8b596103ad580ac7affe8a4,7441584,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"800,000.00",Maximine,0.1056,"84,480.00",https://etherscan.io/tx/0x39d31fa11cdb8c93f97a554040e142c7098c481dd8b596103ad580ac7affe8a4
0x01bd44ae04209ffc6c9cec8b3e7ac1b5945bc46e3c764d21c53d7e2dfe540973,7441640,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"19,715.80",Paxos,1.0152,"20,015.48",https://etherscan.io/tx/0x01bd44ae04209ffc6c9cec8b3e7ac1b5945bc46e3c764d21c53d7e2dfe540973
0xd7ba25947e8b6e455b8e86460905b1e11f4a15c7b828ef0b1c49d06794c2e697,7441656,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,68.73,ETH,140,"9,622.34",https://etherscan.io/tx/0xd7ba25947e8b6e455b8e86460905b1e11f4a15c7b828ef0b1c49d06794c2e697
0x9f3e9b414aa7e24d321e120e740501c59b050620c45fcf10f5182ed641e95a55,7441721,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,175.34,ETH,140,"24,547.39",https://etherscan.io/tx/0x9f3e9b414aa7e24d321e120e740501c59b050620c45fcf10f5182ed641e95a55
0x2d1d638ff764c7f1de4fbba6117033d0220e879f054290359506230a7bb2c9e3,7441780,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,45.52,ETH,140,"6,372.88",https://etherscan.io/tx/0x2d1d638ff764c7f1de4fbba6117033d0220e879f054290359506230a7bb2c9e3
0x8ff6d12ccc2573da3c07405fe0567ac3008de3c86ca7b55764537d80d3f88cf2,7441796,0x6585329751de1140d68bd6cad1b46ebec1131f75,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,"3,000,000.00",Maximine,0.1056,"316,800.00",https://etherscan.io/tx/0x8ff6d12ccc2573da3c07405fe0567ac3008de3c86ca7b55764537d80d3f88cf2
0xcce6bcfcd7d25c4532a0cc9d92abaf76ebed45f90173f6621cb517b0840dd0f4,7441802,0x6585329751de1140d68bd6cad1b46ebec1131f75,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,"3,000,000.00",Maximine,0.1056,"316,800.00",https://etherscan.io/tx/0xcce6bcfcd7d25c4532a0cc9d92abaf76ebed45f90173f6621cb517b0840dd0f4
0xe189466f93a8f92aa7e361c01562d0f42f30a499dff799e116f7e5a916acbc29,7441802,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"3,000,000.00",Maximine,0.1056,"316,800.00",https://etherscan.io/tx/0xe189466f93a8f92aa7e361c01562d0f42f30a499dff799e116f7e5a916acbc29
0x48bfa149ccfc87af11e5f5eb93f2a5e2db0a53f44fe8f8d2bbf60cc274c9af3b,7441808,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"3,000,000.00",Maximine,0.1056,"316,800.00",https://etherscan.io/tx/0x48bfa149ccfc87af11e5f5eb93f2a5e2db0a53f44fe8f8d2bbf60cc274c9af3b
0x7dd3ef9f1bdd61e3b3ba1c5b8cad00f0bf1353b26652140bad9e1adf7e0b259c,7441816,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,604.25,ETH,140,"84,594.44",https://etherscan.io/tx/0x7dd3ef9f1bdd61e3b3ba1c5b8cad00f0bf1353b26652140bad9e1adf7e0b259c
0x212dc845d18d6c2bfb164405787b64b3e2a921df23c4615ea1db9d84ca722fda,7441836,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,4.01,ETH,140,561.40,https://etherscan.io/tx/0x212dc845d18d6c2bfb164405787b64b3e2a921df23c4615ea1db9d84ca722fda
0xa3077b495132b19a94ac5c24292f1dd47dcd49e9a199d4bb140a14ea3e43492a,7441861,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"1,989,264.70",IOSToken,0.0087,"17,306.60",https://etherscan.io/tx/0xa3077b495132b19a94ac5c24292f1dd47dcd49e9a199d4bb140a14ea3e43492a
0x99c6ad1fcc8d0d24db47f14b3742c2288f11df2f7b3f0b9aca8ab325ccb97286,7441873,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,113.00,ETH,140,"15,820.66",https://etherscan.io/tx/0x99c6ad1fcc8d0d24db47f14b3742c2288f11df2f7b3f0b9aca8ab325ccb97286
0xa31ccda3d05f10c042ec0105a80fe1bd1d0a1c8eb38ec6ce751c95bca2f6f21e,7441947,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x5af89ddde021869679530dc77ceb5cdb72f7d5e0,"2,500.00",ETH,140,"350,000.00",https://etherscan.io/tx/0xa31ccda3d05f10c042ec0105a80fe1bd1d0a1c8eb38ec6ce751c95bca2f6f21e
0x19a190af7eac858c756f6a9b33691a7f56cca989302c4b5829d6bb8179a33bfc,7441978,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,70.39,ETH,140,"9,854.98",https://etherscan.io/tx/0x19a190af7eac858c756f6a9b33691a7f56cca989302c4b5829d6bb8179a33bfc
0x313250aee3a3bc97165696fa5ce0e298221b7c07cf8ae6bd5ca84a70679243e6,7441982,0x6585329751de1140d68bd6cad1b46ebec1131f75,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,"2,000,000.00",Maximine,0.1056,"211,200.00",https://etherscan.io/tx/0x313250aee3a3bc97165696fa5ce0e298221b7c07cf8ae6bd5ca84a70679243e6
0x95cae4e0a469eb4767eca3b90800834ee019e78f380b522d317a8982e7274f74,7441989,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,000,000.00",Maximine,0.1056,"105,600.00",https://etherscan.io/tx/0x95cae4e0a469eb4767eca3b90800834ee019e78f380b522d317a8982e7274f74
0x2d5bed3a1f8612280ec9bae90941d5789f11a7f7973a823f2fc7db5592f1d7d6,7441999,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,34.00,ETH,140,"4,760.00",https://etherscan.io/tx/0x2d5bed3a1f8612280ec9bae90941d5789f11a7f7973a823f2fc7db5592f1d7d6
0x80ebbd85b55bb2bba6e6bf7d8b9b7232ec48f3ff8c188f5a0b53e21c25b88655,7442079,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,6.93,ETH,140,970.20,https://etherscan.io/tx/0x80ebbd85b55bb2bba6e6bf7d8b9b7232ec48f3ff8c188f5a0b53e21c25b88655
0xefa8170e07fd1f8e8729ec1671945bea644cbe7db517c988565f0c505d2aaf28,7442226,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,000,000.00",Maximine,0.1056,"105,600.00",https://etherscan.io/tx/0xefa8170e07fd1f8e8729ec1671945bea644cbe7db517c988565f0c505d2aaf28
0x3fe11de791de2c5b069993c6de5dc236b111820dfbdad15604e3bcab8d2fa9ea,7442261,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,106.00,ETH,140,"14,840.00",https://etherscan.io/tx/0x3fe11de791de2c5b069993c6de5dc236b111820dfbdad15604e3bcab8d2fa9ea
0x624a50254f2b13ca9187888298b5488f5942b69b5548b821cefb372f269bab60,7442440,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"27,423.90",Aeternity,0.4796,"13,152.50",https://etherscan.io/tx/0x624a50254f2b13ca9187888298b5488f5942b69b5548b821cefb372f269bab60
0xb105e77de9ec4605407c3e2b25ba05a059f717aadb7b8c494f6403706d248c16,7442552,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"99,395.90",ELF,0.1783,"17,722.29",https://etherscan.io/tx/0xb105e77de9ec4605407c3e2b25ba05a059f717aadb7b8c494f6403706d248c16
0x2c2ff8a6d4085960985c81109cef6bf1506d73cebeef608f91f27c987f0ea88d,7442614,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,"1,000,000.00",Maximine,0.1056,"105,600.00",https://etherscan.io/tx/0x2c2ff8a6d4085960985c81109cef6bf1506d73cebeef608f91f27c987f0ea88d
0xe0cf9a2a2e055e15f2dde84dc2fe79490ee3fef88be0419fb13e6241cf25bf61,7442651,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"133,316.96",ArcBlock,0.1763,"23,503.78",https://etherscan.io/tx/0xe0cf9a2a2e055e15f2dde84dc2fe79490ee3fef88be0419fb13e6241cf25bf61
0xc09cd3f5579a5927a5e725a99f64a0e82020e610428b13ceea4dba227e9e602a,7442735,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"232,839,511.65",CNN,0.0002,"46,567.90",https://etherscan.io/tx/0xc09cd3f5579a5927a5e725a99f64a0e82020e610428b13ceea4dba227e9e602a
0xdad7bc4ca1b5b4cd508c1acea75864e5dfcbe55649d9251b4d2273ae8e89df1a,7442791,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"200,000,000.00",CNN,0.0002,"40,000.00",https://etherscan.io/tx/0xdad7bc4ca1b5b4cd508c1acea75864e5dfcbe55649d9251b4d2273ae8e89df1a
0xf6cb2a115a9b11304fbce3ee13d136a8ffa6b79dfc1051a05144b39264c81db9,7442867,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"90,272.85",Polymath,0.1175,"10,607.06",https://etherscan.io/tx/0xf6cb2a115a9b11304fbce3ee13d136a8ffa6b79dfc1051a05144b39264c81db9
0xc2bc68d28ab57ab817481bb861a3fd3f0daf2599fe81f73f97bd8f8533c9e201,7442883,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"3,099,470.57",Shinechain,0.0031,"9,608.36",https://etherscan.io/tx/0xc2bc68d28ab57ab817481bb861a3fd3f0daf2599fe81f73f97bd8f8533c9e201
0xa49dc87c5fe3ddce49335cc8d7470d659bf97575593843f1b828b839bd59c18c,7442954,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"4,745,155.52",MT Token,0.0023,"10,913.86",https://etherscan.io/tx/0xa49dc87c5fe3ddce49335cc8d7470d659bf97575593843f1b828b839bd59c18c
0xa9fa847aa6a6ef40ed5c467324a58e48097d7940cfb7689b91e3195c686e7dfd,7442962,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"31,972.37",BAT,0.2211,"7,069.09",https://etherscan.io/tx/0xa9fa847aa6a6ef40ed5c467324a58e48097d7940cfb7689b91e3195c686e7dfd
0x3ed3c9a3ff21f312e6cea1ae11828ab288314916ae0d027053cf02a4938127e6,7442976,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"3,713.66",OmiseGO,1.2631,"4,690.72",https://etherscan.io/tx/0x3ed3c9a3ff21f312e6cea1ae11828ab288314916ae0d027053cf02a4938127e6
0x434da80b1d520a5f898ad65bd87a53671d9a1a2c69827102ecb670ac7cac4bc8,7442988,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"8,837.31",ChainLink,0.4788,"4,231.30",https://etherscan.io/tx/0x434da80b1d520a5f898ad65bd87a53671d9a1a2c69827102ecb670ac7cac4bc8
0x13a571a5de9a34d3af9df229d71468934febd9b1d6dc25eea5f27b53dd498836,7442996,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x712ae2390e296311d69fcd143a2ad2117a7ca997,"24,848.56",Cortex Coin,0.1627,"4,042.86",https://etherscan.io/tx/0x13a571a5de9a34d3af9df229d71468934febd9b1d6dc25eea5f27b53dd498836
0x62a2e4c408415352bcbfbc24c8e97cfccaac1b9c7c4b77bad1ee8cdd699585fd,7443080,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xefdf994083778fed2ba26d03f9f648372110606c,"100,000.00",Fountain 2,0.0398,"3,980.00",https://etherscan.io/tx/0x62a2e4c408415352bcbfbc24c8e97cfccaac1b9c7c4b77bad1ee8cdd699585fd
0xbf1f32f8cfd1fb97b326c8d3dfccc9818f53467c904737aab2868f5b3a40791a,7443178,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"100,000.00",Fountain 2,0.0398,"3,980.00",https://etherscan.io/tx/0xbf1f32f8cfd1fb97b326c8d3dfccc9818f53467c904737aab2868f5b3a40791a
0x678666679fab43780cabb2fa8704c74f22fb0a6f9860c5f48e1c2b98e4b6b14c,7443198,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,1.00,ETH,140,140.00,https://etherscan.io/tx/0x678666679fab43780cabb2fa8704c74f22fb0a6f9860c5f48e1c2b98e4b6b14c
0xa273d36410e7c9002566bc80024f444f166de5d4665b89822a3b0af6e377c54a,7443220,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"50,000.00",Fountain 2,0.0398,"1,990.00",https://etherscan.io/tx/0xa273d36410e7c9002566bc80024f444f166de5d4665b89822a3b0af6e377c54a
0xfb442f59fa282c1fdaa2a10513c71a856aeb4f0dc4395e99b136afc09ac93489,7443249,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"50,000.00",Fountain 2,0.0398,"1,990.00",https://etherscan.io/tx/0xfb442f59fa282c1fdaa2a10513c71a856aeb4f0dc4395e99b136afc09ac93489
0x1ee72fc63081420a1812ec771c27d6434d69447591c86671122c57c5c7c37b44,7443293,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Fountain 2,0.0398,"11,940.00",https://etherscan.io/tx/0x1ee72fc63081420a1812ec771c27d6434d69447591c86671122c57c5c7c37b44
0x2fcefd91752401b6ac3dd90676de26627462097739a2049192fb3d14f3a9376e,7443989,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Fountain 2,0.0398,"3,980.00",https://etherscan.io/tx/0x2fcefd91752401b6ac3dd90676de26627462097739a2049192fb3d14f3a9376e
0xf6429f9c64974323f190f919b5f34b0ec4409d528d1f4e57a22516e8b8c707ff,7444160,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,23.76,ETH,140,"3,326.25",https://etherscan.io/tx/0xf6429f9c64974323f190f919b5f34b0ec4409d528d1f4e57a22516e8b8c707ff
0xc5057854066357875375c89d2dcfcfc32aaa43b1c585db701abe6d9a3efa5a81,7444405,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,22.92,ETH,140,"3,208.21",https://etherscan.io/tx/0xc5057854066357875375c89d2dcfcfc32aaa43b1c585db701abe6d9a3efa5a81
0x117796d891d55a98c69a1c8748a2efc06e4a55e8381be5b8d0e350a6bad395a9,7444419,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,23.00,ETH,140,"3,220.00",https://etherscan.io/tx/0x117796d891d55a98c69a1c8748a2efc06e4a55e8381be5b8d0e350a6bad395a9
0x1ff624f929105c70c889f486b55bac916d6268ee9116c8703a2f26267a1508a5,7444435,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Fountain 2,0.0398,"3,980.00",https://etherscan.io/tx/0x1ff624f929105c70c889f486b55bac916d6268ee9116c8703a2f26267a1508a5
0x42aa3e759e0bd3c296b060b32366b134476a8f7a003e19174e499f7ba7210bd6,7444552,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0.10,ETH,140,14.00,https://etherscan.io/tx/0x42aa3e759e0bd3c296b060b32366b134476a8f7a003e19174e499f7ba7210bd6
0xed8bac7dac554cdf3e52a054da47ab0077670061014baac537c735f924a3492c,7444591,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Fountain 2,0.0398,"3,980.00",https://etherscan.io/tx/0xed8bac7dac554cdf3e52a054da47ab0077670061014baac537c735f924a3492c
0x000f7c21627f860a337665b6311863b791500e71326db6220cc083fe94ea46c9,7444795,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,16.30,ETH,140,"2,282.00",https://etherscan.io/tx/0x000f7c21627f860a337665b6311863b791500e71326db6220cc083fe94ea46c9
0x17372e77bbc31695b15a64d92f254cd2bbda6d10919b513aacd8f7107282d54c,7444804,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,16.50,ETH,140,"2,310.00",https://etherscan.io/tx/0x17372e77bbc31695b15a64d92f254cd2bbda6d10919b513aacd8f7107282d54c
0xd2b5aeabc64fa7f9ac383f417d13cabab6a0222f76755e01f3b6802e5b954f38,7444947,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"30,000.00",Tokenomy,0.0487,"1,461.00",https://etherscan.io/tx/0xd2b5aeabc64fa7f9ac383f417d13cabab6a0222f76755e01f3b6802e5b954f38
0xc31668b5f18b32ce2616300f78bc467b44c6ba76594ad00a6e97ea96cd18855b,7444980,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"30,000.00",Tokenomy,0.0487,"1,461.00",https://etherscan.io/tx/0xc31668b5f18b32ce2616300f78bc467b44c6ba76594ad00a6e97ea96cd18855b
0x2434be8d4149d9c109b1f270f3dcf9514bee82922830000e8d381d03632cb799,7444980,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,12.10,ETH,140,"1,694.00",https://etherscan.io/tx/0x2434be8d4149d9c109b1f270f3dcf9514bee82922830000e8d381d03632cb799
